issued_at,origin,timestamp,prediction,lower_bound,upper_bound,model_version
2026-09-11 11:32:08+00:00,2026-09-11 09:00:00+00:00,2026-09-12 08:00:00+00:00,51540.659,47360.438,55720.879,v1
2026-09-11 11:32:08+00:00,2026-09-11 09:00:00+00:00,2026-09-12 09:00:00+00:00,52332.169,48151.949,56512.39,v1
2026-09-12 10:56:21+00:00,2026-09-12 09:00:00+00:00,2026-09-12 10:00:00+00:00,51334.562,47441.197,55227.927,v1
2026-09-12 10:56:21+00:00,2026-09-12 09:00:00+00:00,2026-09-12 11:00:00+00:00,50744.944,46851.579,54638.309,v1
2026-09-12 10:56:21+00:00,2026-09-12 09:00:00+00:00,2026-09-12 12:00:00+00:00,49271.773,45378.408,53165.138,v1
2026-09-12 10:56:21+00:00,2026-09-12 09:00:00+00:00,2026-09-12 13:00:00+00:00,48508.157,44614.792,52401.522,v1
2026-09-12 10:56:21+00:00,2026-09-12 09:00:00+00:00,2026-09-12 14:00:00+00:00,48542.487,44649.122,52435.852,v1
2026-09-12 10:56:21+00:00,2026-09-12 09:00:00+00:00,2026-09-12 15:00:00+00:00,49711.939,45818.574,53605.303,v1
2026-09-12 10:56:21+00:00,2026-09-12 09:00:00+00:00,2026-09-12 16:00:00+00:00,50814.069,46920.704,54707.434,v1
2026-09-12 10:56:21+00:00,2026-09-12 09:00:00+00:00,2026-09-12 17:00:00+00:00,50697.883,46804.518,54591.247,v1
2026-09-12 10:56:21+00:00,2026-09-12 09:00:00+00:00,2026-09-12 18:00:00+00:00,49529.111,45635.746,53422.475,v1
2026-09-12 10:56:21+00:00,2026-09-12 09:00:00+00:00,2026-09-12 19:00:00+00:00,47518.561,43625.196,51411.926,v1
2026-09-12 10:56:21+00:00,2026-09-12 09:00:00+00:00,2026-09-12 20:00:00+00:00,44912.562,41019.197,48805.927,v1
2026-09-12 10:56:21+00:00,2026-09-12 09:00:00+00:00,2026-09-12 21:00:00+00:00,42306.769,38413.404,46200.134,v1
2026-09-12 10:56:21+00:00,2026-09-12 09:00:00+00:00,2026-09-12 22:00:00+00:00,40166.123,36272.758,44059.488,v1
2026-09-12 10:56:21+00:00,2026-09-12 09:00:00+00:00,2026-09-12 23:00:00+00:00,38479.37,34586.005,42372.735,v1
2026-09-12 10:56:21+00:00,2026-09-12 09:00:00+00:00,2026-09-13 00:00:00+00:00,37410.105,33516.74,41303.47,v1
2026-09-12 10:56:21+00:00,2026-09-12 09:00:00+00:00,2026-09-13 01:00:00+00:00,37065.672,33172.307,40959.037,v1
2026-09-12 10:56:21+00:00,2026-09-12 09:00:00+00:00,2026-09-13 02:00:00+00:00,37536.251,33642.886,41429.616,v1
2026-09-12 10:56:21+00:00,2026-09-12 09:00:00+00:00,2026-09-13 03:00:00+00:00,38234.306,34340.941,42127.671,v1
2026-09-12 10:56:21+00:00,2026-09-12 09:00:00+00:00,2026-09-13 04:00:00+00:00,39176.655,35283.29,43070.02,v1
2026-09-12 10:56:21+00:00,2026-09-12 09:00:00+00:00,2026-09-13 05:00:00+00:00,40440.368,36547.003,44333.733,v1
2026-09-12 10:56:21+00:00,2026-09-12 09:00:00+00:00,2026-09-13 06:00:00+00:00,42792.512,38899.147,46685.877,v1
2026-09-12 10:56:21+00:00,2026-09-12 09:00:00+00:00,2026-09-13 07:00:00+00:00,45582.557,41689.192,49475.922,v1
2026-09-12 10:56:21+00:00,2026-09-12 09:00:00+00:00,2026-09-13 08:00:00+00:00,46584.125,42690.76,50477.489,v1
2026-09-12 10:56:21+00:00,2026-09-12 09:00:00+00:00,2026-09-13 09:00:00+00:00,47794.05,43900.685,51687.415,v1
2026-09-13 12:01:46+00:00,2026-09-13 10:00:00+00:00,2026-09-13 11:00:00+00:00,47858.149,45064.921,50651.376,v1
2026-09-13 12:01:46+00:00,2026-09-13 10:00:00+00:00,2026-09-13 12:00:00+00:00,46492.168,43698.94,49285.396,v1
2026-09-13 12:01:46+00:00,2026-09-13 10:00:00+00:00,2026-09-13 13:00:00+00:00,45794.315,43001.087,48587.543,v1
2026-09-13 12:01:46+00:00,2026-09-13 10:00:00+00:00,2026-09-13 14:00:00+00:00,46194.284,43401.056,48987.512,v1
2026-09-13 12:01:46+00:00,2026-09-13 10:00:00+00:00,2026-09-13 15:00:00+00:00,47839.301,45046.073,50632.529,v1
2026-09-13 12:01:46+00:00,2026-09-13 10:00:00+00:00,2026-09-13 16:00:00+00:00,49529.8,46736.572,52323.028,v1
2026-09-13 12:01:46+00:00,2026-09-13 10:00:00+00:00,2026-09-13 17:00:00+00:00,49610.885,46817.657,52404.112,v1
2026-09-13 12:01:46+00:00,2026-09-13 10:00:00+00:00,2026-09-13 18:00:00+00:00,48820.417,46027.189,51613.645,v1
2026-09-13 12:01:46+00:00,2026-09-13 10:00:00+00:00,2026-09-13 19:00:00+00:00,47763.447,44970.22,50556.675,v1
2026-09-13 12:01:46+00:00,2026-09-13 10:00:00+00:00,2026-09-13 20:00:00+00:00,45913.982,43120.754,48707.21,v1
2026-09-13 12:01:46+00:00,2026-09-13 10:00:00+00:00,2026-09-13 21:00:00+00:00,43208.648,40415.421,46001.876,v1
2026-09-13 12:01:46+00:00,2026-09-13 10:00:00+00:00,2026-09-13 22:00:00+00:00,41354.07,38560.842,44147.298,v1
2026-09-13 12:01:46+00:00,2026-09-13 10:00:00+00:00,2026-09-13 23:00:00+00:00,40062.077,37268.849,42855.305,v1
2026-09-13 12:01:46+00:00,2026-09-13 10:00:00+00:00,2026-09-14 00:00:00+00:00,39238.409,36445.181,42031.636,v1
2026-09-13 12:01:46+00:00,2026-09-13 10:00:00+00:00,2026-09-14 01:00:00+00:00,39585.655,36792.427,42378.882,v1
2026-09-13 12:01:46+00:00,2026-09-13 10:00:00+00:00,2026-09-14 02:00:00+00:00,41314.193,38520.965,44107.421,v1
2026-09-13 12:01:46+00:00,2026-09-13 10:00:00+00:00,2026-09-14 03:00:00+00:00,45457.905,42664.677,48251.133,v1
2026-09-13 12:01:46+00:00,2026-09-13 10:00:00+00:00,2026-09-14 04:00:00+00:00,52603.626,49810.398,55396.854,v1
2026-09-13 12:01:46+00:00,2026-09-13 10:00:00+00:00,2026-09-14 05:00:00+00:00,57470.248,54677.02,60263.476,v1
2026-09-13 12:01:46+00:00,2026-09-13 10:00:00+00:00,2026-09-14 06:00:00+00:00,60961.206,58167.979,63754.434,v1
2026-09-13 12:01:46+00:00,2026-09-13 10:00:00+00:00,2026-09-14 07:00:00+00:00,61747.066,58953.838,64540.294,v1
2026-09-13 12:01:46+00:00,2026-09-13 10:00:00+00:00,2026-09-14 08:00:00+00:00,62186.173,59392.946,64979.401,v1
2026-09-13 12:01:46+00:00,2026-09-13 10:00:00+00:00,2026-09-14 09:00:00+00:00,62384.302,59591.075,65177.53,v1
2026-09-13 12:01:46+00:00,2026-09-13 10:00:00+00:00,2026-09-14 10:00:00+00:00,61682.722,58889.494,64475.95,v1
