issued_at,origin,timestamp,prediction,lower_bound,upper_bound,model_version
2026-09-11 11:32:08+00:00,2026-09-11 09:00:00+00:00,2026-09-12 08:00:00+00:00,51540.659,47360.438,55720.879,v1
2026-09-11 11:32:08+00:00,2026-09-11 09:00:00+00:00,2026-09-12 09:00:00+00:00,52332.169,48151.949,56512.39,v1
2026-09-12 10:56:21+00:00,2026-09-12 09:00:00+00:00,2026-09-12 10:00:00+00:00,51334.562,47441.197,55227.927,v1
2026-09-12 10:56:21+00:00,2026-09-12 09:00:00+00:00,2026-09-12 11:00:00+00:00,50744.944,46851.579,54638.309,v1
2026-09-12 10:56:21+00:00,2026-09-12 09:00:00+00:00,2026-09-12 12:00:00+00:00,49271.773,45378.408,53165.138,v1
2026-09-12 10:56:21+00:00,2026-09-12 09:00:00+00:00,2026-09-12 13:00:00+00:00,48508.157,44614.792,52401.522,v1
2026-09-12 10:56:21+00:00,2026-09-12 09:00:00+00:00,2026-09-12 14:00:00+00:00,48542.487,44649.122,52435.852,v1
2026-09-12 10:56:21+00:00,2026-09-12 09:00:00+00:00,2026-09-12 15:00:00+00:00,49711.939,45818.574,53605.303,v1
2026-09-12 10:56:21+00:00,2026-09-12 09:00:00+00:00,2026-09-12 16:00:00+00:00,50814.069,46920.704,54707.434,v1
2026-09-12 10:56:21+00:00,2026-09-12 09:00:00+00:00,2026-09-12 17:00:00+00:00,50697.883,46804.518,54591.247,v1
2026-09-12 10:56:21+00:00,2026-09-12 09:00:00+00:00,2026-09-12 18:00:00+00:00,49529.111,45635.746,53422.475,v1
2026-09-12 10:56:21+00:00,2026-09-12 09:00:00+00:00,2026-09-12 19:00:00+00:00,47518.561,43625.196,51411.926,v1
2026-09-12 10:56:21+00:00,2026-09-12 09:00:00+00:00,2026-09-12 20:00:00+00:00,44912.562,41019.197,48805.927,v1
2026-09-12 10:56:21+00:00,2026-09-12 09:00:00+00:00,2026-09-12 21:00:00+00:00,42306.769,38413.404,46200.134,v1
2026-09-12 10:56:21+00:00,2026-09-12 09:00:00+00:00,2026-09-12 22:00:00+00:00,40166.123,36272.758,44059.488,v1
2026-09-12 10:56:21+00:00,2026-09-12 09:00:00+00:00,2026-09-12 23:00:00+00:00,38479.37,34586.005,42372.735,v1
2026-09-12 10:56:21+00:00,2026-09-12 09:00:00+00:00,2026-09-13 00:00:00+00:00,37410.105,33516.74,41303.47,v1
2026-09-12 10:56:21+00:00,2026-09-12 09:00:00+00:00,2026-09-13 01:00:00+00:00,37065.672,33172.307,40959.037,v1
2026-09-12 10:56:21+00:00,2026-09-12 09:00:00+00:00,2026-09-13 02:00:00+00:00,37536.251,33642.886,41429.616,v1
2026-09-12 10:56:21+00:00,2026-09-12 09:00:00+00:00,2026-09-13 03:00:00+00:00,38234.306,34340.941,42127.671,v1
2026-09-12 10:56:21+00:00,2026-09-12 09:00:00+00:00,2026-09-13 04:00:00+00:00,39176.655,35283.29,43070.02,v1
2026-09-12 10:56:21+00:00,2026-09-12 09:00:00+00:00,2026-09-13 05:00:00+00:00,40440.368,36547.003,44333.733,v1
2026-09-12 10:56:21+00:00,2026-09-12 09:00:00+00:00,2026-09-13 06:00:00+00:00,42792.512,38899.147,46685.877,v1
2026-09-12 10:56:21+00:00,2026-09-12 09:00:00+00:00,2026-09-13 07:00:00+00:00,45582.557,41689.192,49475.922,v1
2026-09-12 10:56:21+00:00,2026-09-12 09:00:00+00:00,2026-09-13 08:00:00+00:00,46584.125,42690.76,50477.489,v1
2026-09-12 10:56:21+00:00,2026-09-12 09:00:00+00:00,2026-09-13 09:00:00+00:00,47794.05,43900.685,51687.415,v1
2026-09-13 12:01:46+00:00,2026-09-13 10:00:00+00:00,2026-09-13 11:00:00+00:00,47858.149,45064.921,50651.376,v1
2026-09-13 12:01:46+00:00,2026-09-13 10:00:00+00:00,2026-09-13 12:00:00+00:00,46492.168,43698.94,49285.396,v1
2026-09-13 12:01:46+00:00,2026-09-13 10:00:00+00:00,2026-09-13 13:00:00+00:00,45794.315,43001.087,48587.543,v1
2026-09-13 12:01:46+00:00,2026-09-13 10:00:00+00:00,2026-09-13 14:00:00+00:00,46194.284,43401.056,48987.512,v1
2026-09-13 12:01:46+00:00,2026-09-13 10:00:00+00:00,2026-09-13 15:00:00+00:00,47839.301,45046.073,50632.529,v1
2026-09-13 12:01:46+00:00,2026-09-13 10:00:00+00:00,2026-09-13 16:00:00+00:00,49529.8,46736.572,52323.028,v1
2026-09-13 12:01:46+00:00,2026-09-13 10:00:00+00:00,2026-09-13 17:00:00+00:00,49610.885,46817.657,52404.112,v1
2026-09-13 12:01:46+00:00,2026-09-13 10:00:00+00:00,2026-09-13 18:00:00+00:00,48820.417,46027.189,51613.645,v1
2026-09-13 12:01:46+00:00,2026-09-13 10:00:00+00:00,2026-09-13 19:00:00+00:00,47763.447,44970.22,50556.675,v1
2026-09-13 12:01:46+00:00,2026-09-13 10:00:00+00:00,2026-09-13 20:00:00+00:00,45913.982,43120.754,48707.21,v1
2026-09-13 12:01:46+00:00,2026-09-13 10:00:00+00:00,2026-09-13 21:00:00+00:00,43208.648,40415.421,46001.876,v1
2026-09-13 12:01:46+00:00,2026-09-13 10:00:00+00:00,2026-09-13 22:00:00+00:00,41354.07,38560.842,44147.298,v1
2026-09-13 12:01:46+00:00,2026-09-13 10:00:00+00:00,2026-09-13 23:00:00+00:00,40062.077,37268.849,42855.305,v1
2026-09-13 12:01:46+00:00,2026-09-13 10:00:00+00:00,2026-09-14 00:00:00+00:00,39238.409,36445.181,42031.636,v1
2026-09-13 12:01:46+00:00,2026-09-13 10:00:00+00:00,2026-09-14 01:00:00+00:00,39585.655,36792.427,42378.882,v1
2026-09-13 12:01:46+00:00,2026-09-13 10:00:00+00:00,2026-09-14 02:00:00+00:00,41314.193,38520.965,44107.421,v1
2026-09-13 12:01:46+00:00,2026-09-13 10:00:00+00:00,2026-09-14 03:00:00+00:00,45457.905,42664.677,48251.133,v1
2026-09-13 12:01:46+00:00,2026-09-13 10:00:00+00:00,2026-09-14 04:00:00+00:00,52603.626,49810.398,55396.854,v1
2026-09-13 12:01:46+00:00,2026-09-13 10:00:00+00:00,2026-09-14 05:00:00+00:00,57470.248,54677.02,60263.476,v1
2026-09-13 12:01:46+00:00,2026-09-13 10:00:00+00:00,2026-09-14 06:00:00+00:00,60961.206,58167.979,63754.434,v1
2026-09-13 12:01:46+00:00,2026-09-13 10:00:00+00:00,2026-09-14 07:00:00+00:00,61747.066,58953.838,64540.294,v1
2026-09-13 12:01:46+00:00,2026-09-13 10:00:00+00:00,2026-09-14 08:00:00+00:00,62186.173,59392.946,64979.401,v1
2026-09-13 12:01:46+00:00,2026-09-13 10:00:00+00:00,2026-09-14 09:00:00+00:00,62384.302,59591.075,65177.53,v1
2026-09-13 12:01:46+00:00,2026-09-13 10:00:00+00:00,2026-09-14 10:00:00+00:00,61682.722,58889.494,64475.95,v1
2026-09-14 13:00:58+00:00,2026-09-14 11:00:00+00:00,2026-09-14 12:00:00+00:00,57744.386,54443.851,61044.921,v1
2026-09-14 13:00:58+00:00,2026-09-14 11:00:00+00:00,2026-09-14 13:00:00+00:00,57083.206,53782.671,60383.741,v1
2026-09-14 13:00:58+00:00,2026-09-14 11:00:00+00:00,2026-09-14 14:00:00+00:00,57019.716,53719.181,60320.251,v1
2026-09-14 13:00:58+00:00,2026-09-14 11:00:00+00:00,2026-09-14 15:00:00+00:00,58068.235,54767.7,61368.77,v1
2026-09-14 13:00:58+00:00,2026-09-14 11:00:00+00:00,2026-09-14 16:00:00+00:00,59070.191,55769.656,62370.726,v1
2026-09-14 13:00:58+00:00,2026-09-14 11:00:00+00:00,2026-09-14 17:00:00+00:00,58776.203,55475.668,62076.738,v1
2026-09-14 13:00:58+00:00,2026-09-14 11:00:00+00:00,2026-09-14 18:00:00+00:00,56995.855,53695.319,60296.39,v1
2026-09-14 13:00:58+00:00,2026-09-14 11:00:00+00:00,2026-09-14 19:00:00+00:00,54127.67,50827.135,57428.205,v1
2026-09-14 13:00:58+00:00,2026-09-14 11:00:00+00:00,2026-09-14 20:00:00+00:00,50581.563,47281.028,53882.098,v1
2026-09-14 13:00:58+00:00,2026-09-14 11:00:00+00:00,2026-09-14 21:00:00+00:00,47188.956,43888.421,50489.491,v1
2026-09-14 13:00:58+00:00,2026-09-14 11:00:00+00:00,2026-09-14 22:00:00+00:00,44529.077,41228.542,47829.612,v1
2026-09-14 13:00:58+00:00,2026-09-14 11:00:00+00:00,2026-09-14 23:00:00+00:00,42915.394,39614.859,46215.929,v1
2026-09-14 13:00:58+00:00,2026-09-14 11:00:00+00:00,2026-09-15 00:00:00+00:00,42183.846,38883.311,45484.381,v1
2026-09-14 13:00:58+00:00,2026-09-14 11:00:00+00:00,2026-09-15 01:00:00+00:00,42355.98,39055.445,45656.515,v1
2026-09-14 13:00:58+00:00,2026-09-14 11:00:00+00:00,2026-09-15 02:00:00+00:00,43627.829,40327.294,46928.364,v1
2026-09-14 13:00:58+00:00,2026-09-14 11:00:00+00:00,2026-09-15 03:00:00+00:00,46513.463,43212.928,49813.998,v1
2026-09-14 13:00:58+00:00,2026-09-14 11:00:00+00:00,2026-09-15 04:00:00+00:00,53764.886,50464.351,57065.421,v1
2026-09-14 13:00:58+00:00,2026-09-14 11:00:00+00:00,2026-09-15 05:00:00+00:00,57787.64,54487.105,61088.175,v1
2026-09-14 13:00:58+00:00,2026-09-14 11:00:00+00:00,2026-09-15 06:00:00+00:00,60694.196,57393.661,63994.731,v1
2026-09-14 13:00:58+00:00,2026-09-14 11:00:00+00:00,2026-09-15 07:00:00+00:00,61413.062,58112.527,64713.597,v1
2026-09-14 13:00:58+00:00,2026-09-14 11:00:00+00:00,2026-09-15 08:00:00+00:00,61669.555,58369.019,64970.09,v1
2026-09-14 13:00:58+00:00,2026-09-14 11:00:00+00:00,2026-09-15 09:00:00+00:00,61934.87,58634.335,65235.405,v1
2026-09-14 13:00:58+00:00,2026-09-14 11:00:00+00:00,2026-09-15 10:00:00+00:00,61205.052,57904.517,64505.587,v1
2026-09-14 13:00:58+00:00,2026-09-14 11:00:00+00:00,2026-09-15 11:00:00+00:00,59685.202,56384.667,62985.737,v1
2026-09-15 11:53:38+00:00,2026-09-15 10:00:00+00:00,2026-09-15 11:00:00+00:00,59063.185,55762.842,62363.528,v1
2026-09-15 11:53:38+00:00,2026-09-15 10:00:00+00:00,2026-09-15 12:00:00+00:00,57807.858,54507.515,61108.201,v1
2026-09-15 11:53:38+00:00,2026-09-15 10:00:00+00:00,2026-09-15 13:00:00+00:00,56830.44,53530.097,60130.783,v1
2026-09-15 11:53:38+00:00,2026-09-15 10:00:00+00:00,2026-09-15 14:00:00+00:00,56910.227,53609.884,60210.57,v1
2026-09-15 11:53:38+00:00,2026-09-15 10:00:00+00:00,2026-09-15 15:00:00+00:00,58076.55,54776.207,61376.893,v1
2026-09-15 11:53:38+00:00,2026-09-15 10:00:00+00:00,2026-09-15 16:00:00+00:00,58999.826,55699.483,62300.169,v1
2026-09-15 11:53:38+00:00,2026-09-15 10:00:00+00:00,2026-09-15 17:00:00+00:00,58695.371,55395.028,61995.714,v1
2026-09-15 11:53:38+00:00,2026-09-15 10:00:00+00:00,2026-09-15 18:00:00+00:00,56924.242,53623.899,60224.585,v1
2026-09-15 11:53:38+00:00,2026-09-15 10:00:00+00:00,2026-09-15 19:00:00+00:00,54067.592,50767.249,57367.935,v1
2026-09-15 11:53:38+00:00,2026-09-15 10:00:00+00:00,2026-09-15 20:00:00+00:00,50850.138,47549.795,54150.481,v1
2026-09-15 11:53:38+00:00,2026-09-15 10:00:00+00:00,2026-09-15 21:00:00+00:00,47422.027,44121.684,50722.37,v1
2026-09-15 11:53:38+00:00,2026-09-15 10:00:00+00:00,2026-09-15 22:00:00+00:00,44824.684,41524.341,48125.027,v1
2026-09-15 11:53:38+00:00,2026-09-15 10:00:00+00:00,2026-09-15 23:00:00+00:00,43397.985,40097.642,46698.328,v1
2026-09-15 11:53:38+00:00,2026-09-15 10:00:00+00:00,2026-09-16 00:00:00+00:00,42567.524,39267.181,45867.867,v1
2026-09-15 11:53:38+00:00,2026-09-15 10:00:00+00:00,2026-09-16 01:00:00+00:00,42900.775,39600.432,46201.118,v1
2026-09-15 11:53:38+00:00,2026-09-15 10:00:00+00:00,2026-09-16 02:00:00+00:00,44259.853,40959.51,47560.196,v1
2026-09-15 11:53:38+00:00,2026-09-15 10:00:00+00:00,2026-09-16 03:00:00+00:00,47955.901,44655.558,51256.244,v1
2026-09-15 11:53:38+00:00,2026-09-15 10:00:00+00:00,2026-09-16 04:00:00+00:00,54989.468,51689.125,58289.811,v1
2026-09-15 11:53:38+00:00,2026-09-15 10:00:00+00:00,2026-09-16 05:00:00+00:00,58201.305,54900.962,61501.648,v1
2026-09-15 11:53:38+00:00,2026-09-15 10:00:00+00:00,2026-09-16 06:00:00+00:00,61222.259,57921.916,64522.602,v1
2026-09-15 11:53:38+00:00,2026-09-15 10:00:00+00:00,2026-09-16 07:00:00+00:00,61427.812,58127.469,64728.155,v1
2026-09-15 11:53:38+00:00,2026-09-15 10:00:00+00:00,2026-09-16 08:00:00+00:00,61359.05,58058.707,64659.393,v1
2026-09-15 11:53:38+00:00,2026-09-15 10:00:00+00:00,2026-09-16 09:00:00+00:00,61129.583,57829.24,64429.926,v1
2026-09-15 11:53:38+00:00,2026-09-15 10:00:00+00:00,2026-09-16 10:00:00+00:00,60170.026,56869.683,63470.369,v1
2026-09-16 11:47:37+00:00,2026-09-16 10:00:00+00:00,2026-09-16 11:00:00+00:00,61534.215,58596.64,64471.791,v1
2026-09-16 11:47:37+00:00,2026-09-16 10:00:00+00:00,2026-09-16 12:00:00+00:00,59997.429,57059.853,62935.004,v1
2026-09-16 11:47:37+00:00,2026-09-16 10:00:00+00:00,2026-09-16 13:00:00+00:00,59178.147,56240.571,62115.722,v1
2026-09-16 11:47:37+00:00,2026-09-16 10:00:00+00:00,2026-09-16 14:00:00+00:00,59289.097,56351.521,62226.672,v1
2026-09-16 11:47:37+00:00,2026-09-16 10:00:00+00:00,2026-09-16 15:00:00+00:00,60401.832,57464.256,63339.407,v1
2026-09-16 11:47:37+00:00,2026-09-16 10:00:00+00:00,2026-09-16 16:00:00+00:00,61439.128,58501.552,64376.703,v1
2026-09-16 11:47:37+00:00,2026-09-16 10:00:00+00:00,2026-09-16 17:00:00+00:00,61328.293,58390.718,64265.869,v1
2026-09-16 11:47:37+00:00,2026-09-16 10:00:00+00:00,2026-09-16 18:00:00+00:00,59146.855,56209.279,62084.43,v1
2026-09-16 11:47:37+00:00,2026-09-16 10:00:00+00:00,2026-09-16 19:00:00+00:00,56031.528,53093.953,58969.104,v1
